address,area,categories,lastrev,link,name,phone,reviews,services,stars,website
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        7/21/2019    ,https://www.yelp.com/biz/freedom-tail-boston?osq=Dog,Freedom Tail,(617) 237-0250,            26 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,freedomtail.com
,Serving Somerville and the Surrounding Area,"Pet Training,Pet Boarding,Pet Stores,Pet Training,Pet Boarding,Pet Stores",        8/3/2019    ,https://www.yelp.com/biz/riverdog-somerville-2?osq=Dog,RiverDog,(857) 998-3343,            59 reviews    ,"Pet Training,Pet Boarding,Pet Stores",4.5 star rating,riverdogdaycare.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=3eb1487fe86606ab&signature=a6a0f5aef4c25b110a01d30dfa312e9ab8897107a91f835202442753fe9df159&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Dog Walkers,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=10,,,,,,
"        617 E Broadway,South Boston, MA 02127    ",617 E Broadway,"Pet Groomers,Pet Stores,Pet Stores,Pet Groomers,Pet Stores,Pet Groomers,Pet Stores",        9/12/2019    ,https://www.yelp.com/biz/byod-dog-wash-south-boston-3?osq=Dog,BYOD Dog Wash,(617) 765-4800,            86 reviews    ,"Pet Groomers,Pet Stores",4.0 star rating,byodwash.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Pet Stores,Dog Walkers,Pet Sitting,Pet Stores",        10/13/2019    ,https://www.yelp.com/biz/the-pooped-pooch-boston?osq=Dog,The Pooped Pooch,(617) 322-3183,            40 reviews    ,"Dog Walkers,Pet Sitting,Pet Stores",5.0 star rating,thepoopedpooch.com
"        298 Columbus Ave,Boston, MA 02116    ",298 Columbus Ave,"Pet Stores,Pet Stores",        7/15/2019    ,https://www.yelp.com/biz/dog-eat-cake-boston?osq=Dog,Dog Eat Cake,(617) 678-7000,            5 reviews    ,Pet Stores,5.0 star rating,dogeatcake.com
"        10 Chandler St,Boston, MA 02116    ",10 Chandler St,"Animal Shelters,Veterinarians,Animal Shelters,Veterinarians",        5/18/2019    ,https://www.yelp.com/biz/animal-rescue-league-of-boston-boston-2?osq=Dog,Animal Rescue League of Boston,(617) 426-9170,            91 reviews    ,"Animal Shelters,Veterinarians",4.0 star rating,arlboston.org
"        57 Salem St,Boston, MA 02113    ",57 Salem St,"Pet Stores,Pet Stores",        9/27/2019    ,https://www.yelp.com/biz/polkadog-bakery-boston-2?osq=Dog,Polkadog Bakery,(857) 310-5184,            10 reviews    ,Pet Stores,5.0 star rating,polkadogdelivery.com
,31 Gloucester St,"Pet Stores,Pet Groomers",,https://www.yelp.com/biz/pawsh-dog-boutique-and-salon-boston?osq=Dog,Pawsh Dog Boutique & Salon,(617) 391-0880,            108 reviews    ,"Pet Stores,Pet Groomers",4.5 star rating,
,Serving Boston and the Surrounding Area,"Pet Groomers,Dog Walkers,Pet Training,Pet Groomers,Dog Walkers,Pet Training",        5/16/2019    ,https://www.yelp.com/biz/the-dog-port-boston?osq=Dog,The Dog Port,(617) 569-7678,            35 reviews    ,"Pet Groomers,Dog Walkers,Pet Training",4.5 star rating,
"        217 Newbury St,Boston, MA 02116    ",217 Newbury St,"Pet Stores,Kitchen & Bath,Knife Sharpening,Tableware,Pet Stores,Pet Stores",        5/10/2019    ,https://www.yelp.com/biz/the-fish-and-bone-boston-2?osq=Dog,The Fish & Bone,(857) 753-4176,            89 reviews    ,Pet Stores,4.0 star rating,thefishandbone.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=0ca0c7f191f579cb&signature=4feb61209e43e3ee6eb0003cf7727355313a1add1cd71506a06e9a142c4ed0bb&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Reiki,Dog Walkers",,
"        256 Shawmut Ave,Boston, MA 02118    ",256 Shawmut Ave,"Pet Stores,Pet Stores",        6/5/2019    ,https://www.yelp.com/biz/polkadog-bakery-boston?osq=Dog,Polkadog Bakery,(617) 338-5155,            141 reviews    ,Pet Stores,4.5 star rating,polkadog.com
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=0,,,,,,
"        Brighton Newton, MA 02135    ",,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        11/20/2013    ,https://www.yelp.com/biz/purrfect-woof-brighton-newton?osq=Dog,PurrFect Woof,(617) 840-8171,            16 reviews    ,"Pet Sitting,Dog Walkers",5.0 star rating,purrfectwoof.com/index.html
"        258 Blanchard Rd,Belmont, MA 02478    ",258 Blanchard Rd,"Pet Stores,Pet Stores",        4/16/2013    ,https://www.yelp.com/biz/pet-supply-outlet-store-belmont?osq=Dog,Pet Supply Outlet Store,(617) 489-7387,            38 reviews    ,Pet Stores,4.5 star rating,
,Serving South Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Real Estate Services,Real Estate Agents,Dog Walkers,Pet Sitting",        8/1/2019    ,https://www.yelp.com/biz/petiquette-pooch-concierge-south-boston?osq=Dog,Petiquette Pooch Concierge,(508) 446-1046,            26 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,petiquettesouthboston.com
"        0 New Washington St,Somerville, MA 02143    ",0 New Washington St,"Dog Parks,Dog Parks",        11/20/2014    ,https://www.yelp.com/biz/zero-new-washington-street-dog-park-somerville?osq=Dog,Zero New Washington Street Dog Park,,            29 reviews    ,Dog Parks,4.0 star rating,
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/mcelligott-pet-services-boston?osq=Dog,McElligott Pet Services,(617) 721-7816,,"Dog Walkers,Pet Sitting",,mcelligottpetservices.webs.com
,Serving Melrose and the Surrounding Area,"Dog Walkers,Dog Walkers",        9/10/2016    ,https://www.yelp.com/biz/pennys-dog-walking-melrose?osq=Dog,Penny’s Dog Walking,(781) 588-4055,            4 reviews    ,Dog Walkers,5.0 star rating,pennysdogwalking.com
"        52 Gorham Ave,Stoneham, MA 02180    ",52 Gorham Ave,"Pet Breeders,Pet Breeders",        9/20/2014    ,https://www.yelp.com/biz/talegre-stoneham?osq=Dog,Talegre,(781) 279-3523,            20 reviews    ,Pet Breeders,5.0 star rating,
"        Boston, MA 02199    ",,"Pet Training,Pet Training",,https://www.yelp.com/biz/smart-paws-boston?osq=Dog,Smart Paws,(617) 480-0414,,Pet Training,,smartpawspettraining.com
,1301 Boylston St,,,https://www.yelp.com/biz/tasty-burger-boston?osq=Dog,Tasty Burger,(617) 425-4444,,"Burgers,Hot Dogs,Fast Food",,
,Serving Cambridge and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/paws-play-cambridge?osq=Dog,Paws@Play,(617) 459-5693,,"Dog Walkers,Pet Sitting",,
"        96 Orange St,Boston, MA 02131    ",96 Orange St,"Pet Services,Pet Services",        2/18/2015    ,https://www.yelp.com/biz/pet-portraits-by-henriette-boston?osq=Dog,Pet Portraits by Henriette,(617) 325-9245,            3 reviews    ,Pet Services,5.0 star rating,petportraitsbyhenriette.com
,Serving Brookline and the Surrounding Area,"Dog Walkers,Dog Walkers",        1/17/2012    ,https://www.yelp.com/biz/me-you-and-lu-brookline-2?osq=Dog,Me You and Lu,(617) 599-0505,            10 reviews    ,Dog Walkers,5.0 star rating,meyouandlu.com
,42 Newmarket Sq,,,https://www.yelp.com/biz/boston-speed-dog-roxbury?osq=Dog,Boston Speed Dog,(617) 839-0102,,"Food Trucks,Hot Dogs",,
"        76 Bowers St,Newtonville, MA 02460    ",76 Bowers St,"Pet Groomers,Pet Groomers",        5/5/2019            ,https://www.yelp.com/biz/soft-paws-newtonville?osq=Dog,Soft Paws,(617) 527-3647,            25 reviews    ,Pet Groomers,4.5 star rating,
"        13 College Ave,Medford, MA 02155    ",13 College Ave,"Pet Services,Pet Services",        2/20/2008    ,https://www.yelp.com/biz/home-buddies-medford?osq=Dog,Home Buddies,(781) 396-1943,            1 review    ,Pet Services,5.0 star rating,homebuddies.org
"        5 District Ave,Dorchester, MA 02125    ",5 District Ave,"Pet Groomers,Pet Stores,Pet Training,Pet Groomers,Pet Stores,Pet Training",        9/15/2019    ,https://www.yelp.com/biz/loyal-companion-dorchester?osq=Dog,Loyal Companion,(857) 587-0320,            3 reviews    ,"Pet Groomers,Pet Stores,Pet Training",5.0 star rating,loyalcompanion.com
"        1180 Washington St,Ste 101,Boston, MA 02118    ",1180 Washington St,"Pets,Pets",        5/17/2009    ,https://www.yelp.com/biz/espeso-boston?osq=Dog,Espeso,(617) 670-1200,            4 reviews    ,Pets,4.0 star rating,
,Serving Randolph and the Surrounding Area,"Dog Walkers,Pet Training,Dog Walkers,Pet Training",        9/18/2019    ,https://www.yelp.com/biz/paws-on-dirt-randolph-2?osq=Dog,Paws on Dirt,(617) 888-9151,            1 review    ,"Dog Walkers,Pet Training",5.0 star rating,Pawsondirt.com
"        Winthrop, MA 02152    ",,"Veterinarians,Pet Groomers,Pet Services,Pet Stores,Pet Groomers,Pet Boarding,Pet Stores,Pet Training,Pet Sitting,Veterinarians",        4/25/2017    ,https://www.yelp.com/biz/harbor-veterinary-house-calls-winthrop-2?osq=Dog,Harbor Veterinary House Calls,(617) 336-3232,            37 reviews    ,Veterinarians,5.0 star rating,harborvets.com
"        127 Pembroke St,Apt 3,Boston, MA 02118    ",127 Pembroke St,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        6/7/2011    ,https://www.yelp.com/biz/dogs-r-us-boston?osq=Dog,Dogs R Us,(617) 842-8455,            3 reviews    ,"Dog Walkers,Pet Sitting",2.5 star rating,dogsrusboston.com
,Serving Medford and the Surrounding Area,"Dog Walkers,Dog Walkers",        6/15/2019    ,https://www.yelp.com/biz/walk-ur-dog-medford?osq=Dog,Walk-Ur-dog,(781) 396-3647,            11 reviews    ,Dog Walkers,5.0 star rating,walk-ur-dog.com
,Serving Brighton and the Surrounding Area,"Dog Walkers,Pet Sitting,Sandwiches,Breakfast & Brunch,Hot Dogs,Coffee & Tea,Juice Bars & Smoothies,Sandwiches,Dog Walkers,Pet Sitting",        5/12/2019    ,https://www.yelp.com/biz/big-dog-walkin-brighton?osq=Dog,Big Dog Walkin’,(617) 787-2364,            20 reviews    ,"Dog Walkers,Pet Sitting",4.0 star rating,bigdogwalkinllc.com
,2080 Day Blvd,,,https://www.yelp.com/biz/sullivans-boston?osq=Dog,Sullivan’s,(617) 268-5685,,"Fast Food,Burgers,Ice Cream & Frozen Yogurt",,
"        393 Hancock St,Quincy, MA 02171    ",393 Hancock St,"Pet Groomers,Pet Groomers",        6/8/2019    ,https://www.yelp.com/biz/pick-of-the-litter-quincy?osq=Dog,Pick of the Litter,(617) 770-0283,            47 reviews    ,Pet Groomers,4.5 star rating,
"        Kittredge St,Boston, MA 02131    ",Kittredge St,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/jenns-dog-walking-and-sitting-boston?osq=Dog,Jenn’s Dog Walking and Sitting,Roslindale,,"Dog Walkers,Pet Sitting",,jennsdogsitting.weebly.com
,Serving Malden and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        3/19/2019    ,https://www.yelp.com/biz/basic-instincts-boston-malden?osq=Dog,Basic Instincts Boston,(413) 345-8450,            2 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,basicinstinctsboston.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=6a55e5c46e920ec7&signature=e376c773cf3f8d7bb6a43aae8a1f49aef876f6d5e8ed97523f8566f0dd2a6e5c&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Reiki,Dog Walkers",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=320,,,,,,
"        78 R S St,Hingham, MA 02043    ",78 R S St,"Pet Sitting,Pet Groomers,Pet Sitting,Pet Groomers",        4/8/2016    ,https://www.yelp.com/biz/best-buddy-pet-salon-hingham?osq=Dog,Best Buddy Pet Salon,(781) 740-2727,            7 reviews    ,"Pet Sitting,Pet Groomers",4.5 star rating,
"        Saugus, MA 01906    ",,"Dog Walkers,Dog Walkers",        8/29/2017    ,https://www.yelp.com/biz/frolicking-fido-saugus?osq=Dog,Frolicking Fido,(855) 786-3436,            3 reviews    ,Dog Walkers,5.0 star rating,frolickingfido.com
"        Boston, MA 02101    ",You can request a quote from this business,"Pet Photography,Pet Photography",        10/25/2014    ,https://www.yelp.com/biz/beyond-the-fence-boston-2?osq=Dog,Beyond The Fence,(774) 571-7992,            2 reviews    ,Pet Photography,5.0 star rating,adventuredogphotography.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Boarding,Dog Walkers,Pet Boarding",,https://www.yelp.com/biz/boston-dog-walking-boston?osq=Dog,Boston Dog Walking,(617) 233-7986,,"Dog Walkers,Pet Boarding",,bostondogwalking.org
"        Boston, MA    ",,"Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/hub-hounds-boston?osq=Dog,Hub Hounds,(347) 962-8276,            15 reviews    ,Dog Walkers,4.5 star rating,
"        257 Main St,Medford, MA 02155    ",257 Main St,"Pet Groomers,Pet Groomers",        11/13/2017    ,https://www.yelp.com/biz/the-grooming-palace-medford?osq=Dog,The Grooming Palace,(781) 395-1565,            9 reviews    ,Pet Groomers,2.5 star rating,
,Serving Charlestown and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        12/5/2013    ,https://www.yelp.com/biz/super-pup-charlestown?osq=Dog,Super Pup!,(617) 905-6844,            3 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,Dog Walking
"        556 Commonwealth Ave,Newton, MA 02459    ",556 Commonwealth Ave,"Pet Groomers,Pet Groomers",        8/2/2019    ,https://www.yelp.com/biz/doggone-it-newton-2?osq=Dog,Doggone-It,(617) 244-3003,            43 reviews    ,Pet Groomers,4.0 star rating,doggone-it.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=ea7db72735cb82c6&signature=d7a77fc70c29d5a5aae3c90cef85d8f7905f69f52073331af9fafda02db26187&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Reiki,Dog Walkers,Pet Sitting",,
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/wishbone-walkers-somerville?osq=Dog,Wishbone Walkers,(781) 715-9255,            1 review    ,"Dog Walkers,Pet Sitting",5.0 star rating,wishbonewalkers.com
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=310,,,,,,
"        Skilton Ave,Somerville, MA 02145    ",Skilton Ave,"Dog Parks,Dog Parks",        6/6/2009    ,https://www.yelp.com/biz/ed-leathers-community-dog-park-somerville?osq=Dog,Ed Leathers Community Dog Park,,            4 reviews    ,Dog Parks,2.5 star rating,
"        18 Stanley Ave,Watertown, MA 02472    ",18 Stanley Ave,"Pet Sitting,Pet Groomers,Pet Sitting,Pet Groomers",        7/16/2013    ,https://www.yelp.com/biz/the-pooch-palace-watertown?osq=Dog,The Pooch Palace,(617) 924-7790,            23 reviews    ,"Pet Sitting,Pet Groomers",4.0 star rating,thepoochpalace.com
,Serving Dorchester and the Surrounding Area,"Veterinarians,Pet Sitting,Veterinarians,Pet Sitting",        7/26/2019    ,https://www.yelp.com/biz/emmerson-animal-hospital-dorchester?osq=Dog,Emmerson Animal Hospital,(617) 861-9553,            41 reviews    ,"Veterinarians,Pet Sitting",4.0 star rating,emmersonanimalhospital.com
"        1011 Harrison Ave,Roxbury, MA 02119    ",1011 Harrison Ave,"Pet Services,Pet Services",        8/2/2009    ,https://www.yelp.com/biz/dog-day-afternoons-roxbury?osq=Dog,Dog Day Afternoons,(617) 442-2682,            7 reviews    ,Pet Services,1.0 star rating,
,Serving Peabody and the Surrounding Area,"Pet Training,Dog Walkers,Pet Boarding,Pet Training,Dog Walkers,Pet Boarding",        6/1/2019    ,https://www.yelp.com/biz/the-dogmother-peabody-5?osq=Dog,The Dogmother,(617) 407-9887,            9 reviews    ,"Pet Training,Dog Walkers,Pet Boarding",5.0 star rating,
,Serving Cambridge and the Surrounding Area,"Session Photography,Pet Photography,Session Photography,Pet Photography",        9/17/2019    ,https://www.yelp.com/biz/annie-claflin-photography-cambridge-2?osq=Dog,Annie Claflin Photography,(617) 388-0972,            5 reviews    ,"Session Photography,Pet Photography",5.0 star rating,annieclaflin.com
"        Boston, MA 02115    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/stroll-boston?osq=Dog,Stroll,(857) 222-2214,,"Dog Walkers,Pet Sitting",,strollusa.com
"        95 First St,Cambridge, MA 02141    ",95 First St,"Pet Groomers,Pet Stores,Pet Groomers,Pet Stores",        10/27/2019    ,https://www.yelp.com/biz/loyal-companion-cambridge-4?osq=Dog,Loyal Companion,East Cambridge,            1 review    ,"Pet Groomers,Pet Stores",5.0 star rating,
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        8/12/2017    ,https://www.yelp.com/biz/kassandras-pet-care-somerville?osq=Dog,Kassandra’s Pet Care,(781) 267-8526,            3 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,kassandrapets.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=bb9dcfd43a1cf57a&signature=26fcb99cb9f88f0ca02c86bbdbab7ab8ead0cf94bbc8c9298f1e74d3d828412e&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Reiki,Dog Walkers,Pet Sitting",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=300,,,,,,
"        689 Belmont St,Belmont, MA 02478    ",689 Belmont St,"Pet Sitting,Pet Groomers,Pet Sitting,Pet Groomers",        10/4/2016    ,https://www.yelp.com/biz/gentle-grooms-belmont?osq=Dog,Gentle Grooms,(617) 484-4500,            10 reviews    ,"Pet Sitting,Pet Groomers",5.0 star rating,
,Serving Roslindale and the Surrounding Area,"Pet Boarding,Pet Boarding",        9/5/2017    ,https://www.yelp.com/biz/wendys-waggin-tails-roslindale-3?osq=Dog,Wendy’s Waggin’ Tails,(617) 477-7163,            2 reviews    ,Pet Boarding,5.0 star rating,wendyswaggintails.com
,Serving Malden and the Surrounding Area,"Pet Training,Pet Boarding,Pet Training,Pet Boarding",        9/15/2018    ,https://www.yelp.com/biz/local-pack-dog-training-malden?osq=Dog,Local Pack Dog Training,(781) 475-6645,            3 reviews    ,"Pet Training,Pet Boarding",5.0 star rating,thelocalpack.com
"        5 Canterbury Rd,Waltham, MA 02453    ",5 Canterbury Rd,"Dog Walkers,Dog Walkers",        1/3/2019    ,https://www.yelp.com/biz/sams-dog-walking-waltham?osq=Dog,Sam’s Dog Walking,(781) 654-5933,            2 reviews    ,Dog Walkers,5.0 star rating,
"        32 Sewall Ave,Winthrop, MA 02152    ",32 Sewall Ave,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        3/19/2019    ,https://www.yelp.com/biz/danis-pet-care-winthrop?osq=Dog,Dani’s Pet Care,(857) 246-2562,            2 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,danipetcare.com
,Serving Cambridge and the Surrounding Area,"Dog Walkers,Pet Sitting,Parks,Pet Groomers,Pet Stores,Parks,Landmarks & Historical Buildings,Parks,Dog Walkers,Pet Sitting",        10/16/2014    ,https://www.yelp.com/biz/lucky-dog-cambridge-cambridge?osq=Dog,Lucky Dog Cambridge,(617) 308-3651,            2 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,luckydogcambridge.com
,Serving Newton and the Surrounding Area,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        4/25/2018    ,https://www.yelp.com/biz/go-woof-woof-newton?osq=Dog,Go Woof Woof,(617) 331-4355,            12 reviews    ,"Pet Sitting,Dog Walkers",4.0 star rating,gowoofwoof.com
"        69 Ferry St,Everett, MA 02149    ",69 Ferry St,"Pet Groomers,Pet Groomers",        8/1/2018    ,https://www.yelp.com/biz/andreias-grooming-everett?osq=Dog,Andreia’s Grooming,(781) 521-6658,            1 review    ,Pet Groomers,5.0 star rating,
,Serving Wellesley and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        12/12/2014    ,https://www.yelp.com/biz/domesticated-dog-walkers-llc-wellesley?osq=Dog,Domesticated Dog Walkers LLC,(339) 222-1451,            3 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,domesticateddogwalkers.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=b629459e8f17173d&signature=0bf1b4da606731e21ac5152eaf81a83a4f035977bb10dfda871a39686eee43df&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Dog Walkers,Pet Sitting,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=290,,,,,,
,308 Congress St,,,https://www.yelp.com/biz/hood-milk-bottle-boston?osq=Dog,Hood Milk Bottle,Waterfront,,Hot Dogs,,
,Serving Wilmington and the Surrounding Area,"Dog Walkers,Pet Boarding,Dog Walkers,Pet Boarding",        2/25/2017    ,https://www.yelp.com/biz/lucys-dog-daycare-wilmington?osq=Dog,Lucys Dog Daycare,(781) 775-1450,            10 reviews    ,"Dog Walkers,Pet Boarding",5.0 star rating,lucysdogdaycare.com
"        111 School St,Watertown, MA 02472    ",111 School St,"Pet Groomers,Pet Training,Pet Groomers,Pet Training,Pet Groomers,Pet Training",        5/12/2013    ,https://www.yelp.com/biz/grateful-dog-grooming-watertown?osq=Dog,Grateful Dog Grooming,(617) 744-0062,            12 reviews    ,"Pet Groomers,Pet Training",3.5 star rating,gratefuldoggroomingllc.com
"        65 Bacon St,Watertown, MA 02472    ",65 Bacon St,"Dog Parks,Dog Parks",        7/10/2019    ,https://www.yelp.com/biz/watertown-dog-park-watertown?osq=Dog,Watertown Dog Park,,            5 reviews    ,Dog Parks,5.0 star rating,
,Serving Somerville and the Surrounding Area,"Pet Groomers,Pet Groomers,Pet Groomers",        10/24/2019    ,https://www.yelp.com/biz/posh-pets-mobile-service-somerville?osq=Dog,Posh Pets Mobile Service,(617) 767-1735,            2 reviews    ,Pet Groomers,5.0 star rating,posh-pet.business.site
"        587 Tremont St,Boston, MA 02118    ",587 Tremont St,"Veterinarians,Veterinarians",        6/12/2019    ,https://www.yelp.com/biz/south-bay-veterinary-group-boston?osq=Dog,South Bay Veterinary Group,(617) 266-6619,            51 reviews    ,Veterinarians,4.0 star rating,southbayveterinary.com
"        191 Beal St,Hingham, MA 02043    ",191 Beal St,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        10/2/2019    ,https://www.yelp.com/biz/hingham-dog-care-hingham?osq=Dog,Hingham Dog Care,(781) 749-1094,            16 reviews    ,"Dog Walkers,Pet Sitting",4.0 star rating,hinghamdogcare.com
,Serving Woburn and the Surrounding Area,"Pet Sitting,Dog Walkers,Pet Waste Removal,Pet Sitting,Dog Walkers,Pet Waste Removal",        6/24/2018    ,https://www.yelp.com/biz/summers-pet-services-woburn?osq=Dog,Summer’s Pet Services,(781) 376-8054,            6 reviews    ,"Pet Sitting,Dog Walkers,Pet Waste Removal",5.0 star rating,voteforsummer.com
"        Summer St,Somerville, MA 02143    ",Summer St,"Dog Parks,Dog Parks",        5/20/2012    ,https://www.yelp.com/biz/nunziato-field-dog-park-somerville-2?osq=Dog,Nunziato Field Dog Park,,            40 reviews    ,Dog Parks,3.5 star rating,
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=59e1b06929dfef28&signature=797c18629d0c51d585b0ff10174c5fc42fbcf3cbdb9ccf3f2761d9258e810bfc&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Dog Walkers,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=280,,,,,,
"        Medford, MA 02155    ",,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        5/12/2014    ,https://www.yelp.com/biz/gone-with-the-dogs-medford?osq=Dog,Gone with the Dogs,(617) 459-5693,            8 reviews    ,"Pet Sitting,Dog Walkers",5.0 star rating,gonewiththedogs.net
"        Boston, MA 02115    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        6/17/2012            ,https://www.yelp.com/biz/dog-walkers-boston?osq=Dog,Dog Walkers,(617) 501-3835,            5 reviews    ,"Dog Walkers,Pet Sitting",2.0 star rating,
,Serving Boston and the Surrounding Area,"Pet Training,Pet Training",,https://www.yelp.com/biz/triumph-dog-training-boston?osq=Dog,Triumph Dog Training,(617) 505-0293,,Pet Training,,Triumphdogtrainingllc.com
"        Boston, MA 02110    ",,"Pet Insurance,Pet Insurance",        8/26/2015    ,https://www.yelp.com/biz/healthy-paws-pet-insurance-and-foundation-boston?osq=Dog,Healthy Paws Pet Insurance & Foundation,(800) 453-4054,            11 reviews    ,Pet Insurance,4.0 star rating,healthypawspetinsurance.com
"        2322 Massachusetts Ave,Cambridge, MA 02140    ",2322 Massachusetts Ave,"Pet Training,Pet Training",        3/11/2017    ,https://www.yelp.com/biz/the-pet-republic-cambridge?osq=Dog,The Pet Republic,(617) 520-4922,            14 reviews    ,Pet Training,3.5 star rating,powertothepet.com
